Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd
.000,Terrain,96668,None,True,262.9717:0:450.5668:0:-0.9938502:0:0.1107332
.353,Terrain,96668,None,True,262.971:0.01846242:450.566:0:0.9938502:0:-0.1107332
.434,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.484,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.534,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.586,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.636,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.686,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.736,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.786,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.836,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.886,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.936,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.986,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.036,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.086,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.136,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.186,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.235,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.286,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.335,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.386,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.436,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.486,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.536,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.586,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.636,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.686,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.736,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.786,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.836,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.887,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.937,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.987,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.037,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.087,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.136,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.186,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.236,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.287,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.337,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.387,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.437,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.487,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.537,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.587,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.637,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.687,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.737,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
