Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd,Wolf,Wolf,Wolf,Wolf,Wolf
.000,Terrain,11490,None,True,248.5:0:423.2:0:-0.9938502:0:0.1107332,238.1141:0.1115837:403.7122:0:0.126461:0:0.9919716,254.1505:0.1115837:406.1739:0:-0.3833985:0:0.923583,219.1169:0.1115837:408.9374:0:0.5332658:0:0.8459478,223.4755:0.1115837:396.552:0:0.38893:0:0.9212673,239.0525:0.1115837:392.0285:0:0:0:1
.353,Terrain,11490,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,238.1141:0.1115839:403.7122:0.002560974:0.2423866:-0.0006398281:0.9701762,254.1505:0.1115837:406.1739:0.003207734:-0.1595306:0.0005183734:0.9871876,219.1169:0.1115837:408.9374:0.001512624:0.5307173:-0.0009471749:0.8475471,223.4755:0.1115839:396.552:0.001482608:0.3681269:-0.000587011:0.9297742,239.0525:0.1115837:392.0285:0.001770298:0.1466106:-0.0002623801:0.9891927
.418,Terrain,11490,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,238.1141:0.1115839:403.7122:0.002560974:0.2423866:-0.0006398281:0.9701762,254.1505:0.1115837:406.1739:0.003207734:-0.1595306:0.0005183734:0.9871876,219.1169:0.1115837:408.9374:0.001512624:0.5307173:-0.0009471749:0.8475471,223.4755:0.1115839:396.552:0.001482608:0.3681269:-0.000587011:0.9297742,239.0525:0.1115837:392.0285:0.001770298:0.1466106:-0.0002623801:0.9891927
.488,Terrain,11490,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,238.1141:0.1115839:403.7122:0.002560974:0.2423866:-0.0006398281:0.9701762,254.1505:0.1115837:406.1739:0.003207734:-0.1595306:0.0005183734:0.9871876,219.1169:0.1115837:408.9374:0.001512624:0.5307173:-0.0009471749:0.8475471,223.4755:0.1115839:396.552:0.001482608:0.3681269:-0.000587011:0.9297742,239.0525:0.1115837:392.0285:0.001770298:0.1466106:-0.0002623801:0.9891927
.568,Terrain,11490,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,238.1141:0.1115839:403.7122:0.002560974:0.2423866:-0.0006398281:0.9701762,254.1505:0.1115837:406.1739:0.003207734:-0.1595306:0.0005183734:0.9871876,219.1169:0.1115837:408.9374:0.001512624:0.5307173:-0.0009471749:0.8475471,223.4755:0.1115839:396.552:0.001482608:0.3681269:-0.000587011:0.9297742,239.0525:0.1115837:392.0285:0.001770298:0.1466106:-0.0002623801:0.9891927
.644,Terrain,11490,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,238.1141:0.1115839:403.7122:0.002560974:0.2423866:-0.0006398281:0.9701762,254.1505:0.1115837:406.1739:0.003207734:-0.1595306:0.0005183734:0.9871876,219.1169:0.1115837:408.9374:0.001512624:0.5307173:-0.0009471749:0.8475471,223.4755:0.1115839:396.552:0.001482608:0.3681269:-0.000587011:0.9297742,239.0525:0.1115837:392.0285:0.001770298:0.1466106:-0.0002623801:0.9891927
.724,Terrain,11490,None,True,248.4621:-0.004999995:423.1248:0:0.9930091:0:-0.118038,238.1141:0.1115839:403.7122:0.002570749:0.242428:-0.0006423866:0.9701658,254.1505:0.1115837:406.1739:0.0032175:-0.1611785:0.0005254651:0.9869199,219.1169:0.1115837:408.9374:0.001514985:0.5313811:-0.0009503067:0.847131,223.4755:0.1115839:396.552:0.001485699:0.3684303:-0.0005887959:0.929654,239.0525:0.1115837:392.0285:0.001774877:0.1463898:-0.0002626538:0.9892254
.815,Terrain,11490,None,True,248.295:-0.005000174:422.7899:0:0.9898485:0:-0.1421264,238.1141:0.1115839:403.7122:0.002615078:0.2426562:-0.0006541174:0.9701086,254.1505:0.1115837:406.1739:0.00326133:-0.1685942:0.0005578293:0.98568,219.1169:0.1115837:408.9374:0.001525433:0.5343791:-0.0009644084:0.8452431,223.4755:0.1115839:396.552:0.00149955:0.369817:-0.0005968756:0.9291032,239.0525:0.1115837:392.0285:0.001795524:0.1454218:-0.0002639143:0.9893681
.862,Terrain,11490,None,True,248.1298:-0.004999995:422.4541:0:0.9877114:0:-0.156289,238.1141:0.1115839:403.7122:0.00266091:0.2429369:-0.0006663998:0.9700382,254.1505:0.1115837:406.1739:0.003305659:-0.1761834:0.0005916608:0.9843516,219.1169:0.1115837:408.9374:0.001535825:0.537445:-0.0009788026:0.8432968,223.4755:0.1115839:396.552:0.001513597:0.3712547:-0.0006051825:0.9285297,239.0525:0.1115837:392.0285:0.001816651:0.1444614:-0.0002652184:0.9895087
.906,Terrain,11490,None,True,248.0054:-0.004999995:422.2126:0:0.9858115:0:-0.167856,238.1141:0.1115839:403.7122:0.002695294:0.2430319:-0.0006752913:0.9700143,254.1505:0.1115837:406.1739:0.003337175:-0.1819238:0.0006174183:0.9833068,219.1169:0.1115837:408.9374:0.001543593:0.5396495:-0.000989442:0.8418878,223.4755:0.1115839:396.552:0.001524051:0.3722535:-0.0006112652:0.9281296,239.0525:0.1115837:392.0285:0.001832265:0.1436732:-0.0002660076:0.9896235
