Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd
.000,Terrain,96668,None,True,262.9717:0:450.5668:0:-0.9938502:0:0.1107332
.353,Terrain,96668,None,True,262.971:0.01846242:450.566:0:0.9938502:0:-0.1107332
.434,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.484,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.534,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.583,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.633,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.683,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.733,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.782,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.832,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.882,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.931,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.981,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.031,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.080,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.130,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.180,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.229,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.279,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.329,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.379,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.428,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.478,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.528,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.577,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.627,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.677,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.727,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.776,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.826,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.876,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.926,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.975,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.025,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.074,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.124,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.174,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.224,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.275,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.325,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.374,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.424,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.474,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.524,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.575,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.624,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.674,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.724,Terrain,96668,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
