Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd
.000,Terrain,104762,None,True,262.9717:0:450.5668:0:-0.9938502:0:0.1107332
.353,Terrain,104762,None,True,262.971:0.01846242:450.566:0:0.9938502:0:-0.1107332
.423,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.473,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.523,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.573,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.622,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.672,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.722,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.772,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.821,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.871,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.921,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
.970,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.020,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.070,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.119,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.169,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.219,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.268,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.318,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.368,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.417,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.467,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.517,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.567,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.616,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.666,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.716,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.766,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.816,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.865,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.915,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
1.964,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.014,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.064,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.113,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.163,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.213,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.262,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.312,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.362,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.412,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
2.461,Terrain,104762,None,True,262.971:0.01846188:450.566:0:0.9938502:0:-0.1107332
