Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd
.000,Terrain,21860,None,True,262.9717:0:450.5668:0:-0.9938502:0:0.1107332
.353,Terrain,21860,None,True,262.971:0.01848102:450.566:0:0.9938502:0:-0.1107332
.410,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.461,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.511,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.562,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.613,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.663,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.714,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.764,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.815,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.865,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.916,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.966,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.017,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.067,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.118,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.169,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.219,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
