Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd,Wolf,Wolf,Wolf,Wolf,Wolf,Wolf,Wolf,Wolf
.703,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
.753,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
.803,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
.852,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
.901,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
.952,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.002,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.051,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.101,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.151,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.200,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.250,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.300,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.350,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.398,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.449,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.499,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.548,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.598,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.649,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
1.699,Terrain,12750,None,True,248.5:-0.005000055:423.2:0:0.9938502:0:-0.1107332,254.1274:0.1115837:400.5315:0.002477271:-0.1213637:0.0003028905:0.992605,226.925:0.1115837:400.0205:0.001713022:0.3660685:-0.0006738584:0.9305861,239.5336:0.1115837:409.8317:0.003464405:0.2911229:-0.001054239:0.9566788,257.9121:0.1115837:401.5073:0.002413644:-0.2032577:0.0005010527:0.9791222,244.207:0.1115837:388.6828:0.001672654:0.06182851:-0.0001036161:0.9980854,245.0705:0.1115837:391.2257:0.001810092:0.05339856:-9.679455E-05:0.9985716,224.7857:0.1115837:400.783:0.001640549:0.3956319:-0.0007067162:0.9184074,240.4374:0.1115837:408.7354:0.00340683:0.2515215:-0.0008853594:0.9678453
