Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd
.000,Terrain,21860,None,True,262.9717:0:450.5668:0:-0.9938502:0:0.1107332
.353,Terrain,21860,None,True,262.971:0.01848102:450.566:0:0.9938502:0:-0.1107332
.399,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.450,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.501,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.551,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.602,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.652,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.703,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.753,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.804,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.854,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.905,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
.956,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.006,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.057,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.107,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.158,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.209,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.260,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
1.310,Terrain,21860,None,True,262.971:0.01848048:450.566:0:0.9938502:0:-0.1107332
